Customer Name,Project Type,Tool Category,Skill Level,Brand,Battery life,Power source (corded/cordless),Weight,Price,Accessories included
Diana Garcia,Drywall repair,Work Light,Advanced,5,4,8,8,4,2
James Brown,Deck construction,Sanders,Intermediate,8,1,5,1,5,1
Helen Jones,Door installation,Miter Saw,Advanced,7,2,1,6,4,9
Alice Johnson,Light fixture replacement,Miter Saw,Beginner,2,9,10,6,3,5
Helen Jones,Plumbing repair,Sanders,Advanced,7,7,1,10,5,6
Helen Jones,Deck construction,Drill/Driver,Beginner,8,9,3,1,5,6
James Brown,Fence repair,Miter Saw,Beginner,10,3,10,10,2,6
Bob Smith,Deck construction,Impact Wrench,Beginner,8,9,4,1,7,6
George Williams,Light fixture replacement,Sanders,Advanced,4,5,5,8,2,6
James Brown,Drywall repair,Drill/Driver,Advanced,10,1,6,4,10,5
Irene Lopez,Light fixture replacement,Miter Saw,Advanced,4,1,8,6,3,10
George Williams,Painting,Work Light,Advanced,10,10,1,4,7,9
Charlie Brown,Shelving installation,Jigsaw,Advanced,6,5,1,6,3,2
James Brown,Light fixture replacement,Jigsaw,Intermediate,1,5,4,5,8,4
Diana Garcia,Picture hanging,Circular Saw,Intermediate,9,2,3,9,8,4
Charlie Brown,Painting,Miter Saw,Advanced,2,6,3,8,8,2
George Williams,Fence repair,Reciprocating Saw,Intermediate,8,6,4,7,2,2
George Williams,Shelving installation,Circular Saw,Intermediate,9,3,2,8,3,3
George Williams,Painting,Drill/Driver,Advanced,9,2,10,2,9,10
George Williams,Painting,Reciprocating Saw,Advanced,5,6,2,4,6,9
Helen Jones,Door installation,Circular Saw,Advanced,2,10,7,5,1,9
Alice Johnson,Shelving installation,Miter Saw,Intermediate,1,4,9,8,5,5
Helen Jones,Light fixture replacement,Impact Wrench,Intermediate,10,8,2,10,5,2
Helen Jones,Door installation,Sanders,Beginner,3,7,10,1,9,2
Edward Miller,Door installation,Circular Saw,Intermediate,8,6,2,3,3,6
Edward Miller,Furniture assembly,Reciprocating Saw,Intermediate,4,5,2,10,3,1
Irene Lopez,Fence repair,Reciprocating Saw,Advanced,9,4,2,9,9,3
Diana Garcia,Plumbing repair,Circular Saw,Beginner,2,10,5,7,5,2
George Williams,Shelving installation,Impact Wrench,Advanced,5,4,8,10,10,5
Alice Johnson,Light fixture replacement,Sanders,Intermediate,4,7,9,6,8,1
James Brown,Light fixture replacement,Miter Saw,Advanced,1,2,10,6,9,9
Charlie Brown,Picture hanging,Impact Wrench,Advanced,5,10,5,8,7,1
Edward Miller,Painting,Jigsaw,Intermediate,6,3,5,8,9,3
George Williams,Light fixture replacement,Miter Saw,Intermediate,7,6,7,4,7,8
James Brown,Picture hanging,Sanders,Advanced,6,8,3,3,6,4
George Williams,Door installation,Circular Saw,Beginner,10,6,2,6,8,9
Helen Jones,Fence repair,Sanders,Intermediate,6,8,1,7,4,10
Helen Jones,Shelving installation,Reciprocating Saw,Beginner,1,6,9,6,8,9
Fiona Lee,Shelving installation,Reciprocating Saw,Intermediate,8,9,9,1,2,6
Irene Lopez,Picture hanging,Circular Saw,Intermediate,8,7,10,4,5,2
Diana Garcia,Deck construction,Sanders,Intermediate,1,4,8,3,5,1
George Williams,Drywall repair,Sanders,Beginner,6,7,3,2,4,3
Diana Garcia,Painting,Jigsaw,Beginner,10,9,3,4,4,3
Bob Smith,Deck construction,Reciprocating Saw,Advanced,6,10,9,6,4,8
James Brown,Fence repair,Impact Wrench,Beginner,8,5,1,9,9,4
Diana Garcia,Deck construction,Jigsaw,Beginner,1,4,7,8,4,6
George Williams,Painting,Reciprocating Saw,Beginner,9,2,7,3,4,10
Diana Garcia,Light fixture replacement,Sanders,Advanced,10,2,9,1,1,7
Bob Smith,Shelving installation,Circular Saw,Advanced,1,3,4,1,8,4
Bob Smith,Plumbing repair,Drill/Driver,Beginner,8,1,6,4,3,7
